IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.225.255.65","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"13.225.255.88","*.tnvipsuite.com","","","","","*.tnvipsuite.com|tnvipsuite.com","","false"
"13.225.255.58","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"13.225.255.99","cdn.stg.smartpass.auone.jp","","","","","cdn.stg.smartpass.auone.jp","","false"
"13.225.255.220","*.plaync.com","","","","","*.plaync.com","","false"
"13.225.255.80","onetime.web.docomo.ne.jp","","","","","onetime.web.docomo.ne.jp|*.onetime.web.docomo.ne.jp","","false"
"13.225.255.160","*.jiveapps.com","Jive Software, Inc.","US","Palo Alto","California","*.jiveapps.com|jiveapps.com","","false"
"13.225.255.96","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"13.225.255.110","*.dn.nexoncdn.co.kr","","","","","*.dn.nexoncdn.co.kr","","false"
"13.225.255.89","*.yottaa.net","Yottaa, Inc.","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"13.225.255.82","*.ring.com","Ring LLC","US","Santa Monica","California","*.ring.com|ring.com","","false"
"13.225.255.144","*.agcocorp.com","AGCO LIMITED","GB","Kenilworth","","*.agcocorp.com|agcocorp.com","","false"
"13.225.255.219","www.mitutoyo.co.jp","Mitutoyo Corporation","JP","Kawasaki-shi","Kanagawa","www.mitutoyo.co.jp","","false"
"13.225.255.131","*.enish-games.com","","","","","*.enish-games.com|enish-games.com","","false"
"13.225.255.221","aws-summit.de","","","","","aws-summit.de|quiz.aws-summit.de|www.aws-summit.de","","false"
"13.225.255.137","minnano-cafe.com","","","","","minnano-cafe.com|*.minnano-cafe.com","","false"
"13.225.255.91","registry.bossastudios.com","","","","","registry.bossastudios.com|bossastudios.com|gl-registry.bossastudios.com","","false"
"13.225.255.148","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"13.225.255.98","*.api.e1-np.km.playstation.net","","","","","*.api.e1-np.km.playstation.net|api.e1-np.km.playstation.net","","false"
"13.225.255.133","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"13.225.255.79","*.sano-mirai.jp","","","","","*.sano-mirai.jp","","false"
"13.225.255.115","auth.nightowlx.com","","","","","auth.nightowlx.com|www.auth.nightowlx.com","","false"
"13.225.255.100","crl.aptivcscloud.com","","","","","crl.aptivcscloud.com","","false"
"13.225.255.149","*.web.nhl.com","BAMTECH, LLC","US","","New York","*.web.nhl.com|web.nhl.com","","false"
"13.225.254.219","*.nc.com","","","","","*.nc.com","","false"
"13.225.254.242","*.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.csod.com|csod.com","","false"
"13.225.255.52","mfdhelpsearch.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelpsearch.fujifilm.com","","false"
"13.225.255.48","online.hoaresbank.co.uk","C. Hoare & Co.","GB","London","","online.hoaresbank.co.uk|online.live.digital.hoaresbank.co.uk|online.app01.live.digital.hoaresbank.co.uk|online-a.app01.live.digital.hoaresbank.co.uk|online-b.app01.live.digital.hoaresbank.co.uk","","false"
"13.225.255.107","old-client-support.netease.com","","","","","old-client-support.netease.com|*.163.com|*.nie.netease.com|*.res.netease.com|*.update.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com","","false"
"13.225.255.207","*.repayonline.com","Repay","US","","Georgia","*.repayonline.com|*.static.repayonline.com","","false"
"13.225.255.190","ads.chtbl.com","","","","","ads.chtbl.com|search.ads.chrtnotchtbl.com","","false"
"13.225.255.97","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"13.225.255.186","*.ozstage.com","Adobe Inc.","US","San Jose","California","*.ozstage.com","","false"
"13.225.255.165","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"13.225.255.105","www.ota.ing.carrier.com","","","","","www.ota.ing.carrier.com|www.ota.eng.bryant.com|www.ota.ioncomfort.com","","false"
"13.225.255.178","*.careem.com","","","","","*.careem.com|careem.com","","false"
"13.225.255.109","*.examroom.ai","","","","","*.examroom.ai","","false"
"13.225.255.204","files.bbystatic.com","","","","","files.bbystatic.com","","false"
"13.225.255.145","*.indigoag.build","","","","","*.indigoag.build","","false"
"13.225.255.175","*.face-pay-pf.com","","","","","*.face-pay-pf.com","","false"
"13.225.255.203","*.cafewellstage.com","","","","","*.cafewellstage.com","","false"
"13.225.255.154","adac-onboard.testing.b2c-banking-default.aws.solarisbank.io","","","","","adac-onboard.testing.b2c-banking-default.aws.solarisbank.io|adac-onboarding-web.testing.b2c-banking-default.aws.solarisbank.io","","false"
"13.225.255.143","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"13.225.255.174","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp","","false"
"13.225.255.138","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"13.225.255.194","termsmobile.com","","","","","termsmobile.com","","false"
"13.225.255.146","estimate.parivedasolutions.com","","","","","estimate.parivedasolutions.com|*.estimate.parivedasolutions.com","","false"
"13.225.255.215","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"13.225.255.159","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","distribution.cloudfront-test.net","","true"
"13.225.255.217","*.caixinglobal.com","","","","","*.caixinglobal.com","","false"
"13.225.255.141","*.sandbox.thatskygame.com","","","","","*.sandbox.thatskygame.com","","false"
"13.225.255.195","video.counsyl.com","","","","","video.counsyl.com|*.counsyl.com","","false"
"13.225.255.112","*.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","*.c-cdsknn-test.net","","false"
"13.225.255.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.162","*.volume.com","","","","","*.volume.com","","false"
"13.225.255.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.163","datarestore.skycatch.engineering","","","","","datarestore.skycatch.engineering","","false"
"13.225.255.192","uploads.skyhighnetworks.com","","","","","uploads.skyhighnetworks.com","","false"
"13.225.255.116","crl.r2m01.amazontrust.com","","","","","crl.r2m01.amazontrust.com|crl.e2m03.amazontrust.com|ocsp.r2m02.amazontrust.com|ocsp.r4m02.amazontrust.com|crl.r4m03.amazontrust.com|crl.e3m03.amazontrust.com|crt.e3m03.amazontrust.com|crl.r2m03.amazontrust.com|crt.e2m03.amazontrust.com|ocsp.e3m03.amazontrust.com|crt.r4m01.amazontrust.com|ocsp.e2m03.amazontrust.com|ocsp.r2m04.amazontrust.com|crl.r4m01.amazontrust.com|ocsp.r2m01.amazontrust.com|crt.e2m01.amazontrust.com|crt.r4m04.amazontrust.com|crt.e2m04.amazontrust.com|crt.e3m01.amazontrust.com|crt.e3m04.amazontrust.com|crt.r2m01.amazontrust.com|ocsp.e2m04.amazontrust.com|crl.r2m04.amazontrust.com|ocsp.e3m01.amazontrust.com|crt.e3m02.amazontrust.com|ocsp.e3m04.amazontrust.com|crt.r2m04.amazontrust.com|ocsp.e2m01.amazontrust.com|crl.r4m04.amazontrust.com|crl.e3m02.amazontrust.com|ocsp.r4m01.amazontrust.com|crt.r4m02.amazontrust.com|ocsp.r4m04.amazontrust.com|crl.e2m02.amazontrust.com|crt.r2m02.amazontrust.com|crl.e3m01.amazontrust.com|crl.r2m02.amazontrust.com|crl.e2m04.amazontrust.com|ocsp.e2m02.amazontrust.com|ocsp.e3m02.amazontrust.com|ocsp.r4m03.amazontrust.com|crl.r4m02.amazontrust.com|crt.e2m02.amazontrust.com|crl.e3m04.amazontrust.com|crt.r2m03.amazontrust.com|crl.e2m01.amazontrust.com|crt.r4m03.amazontrust.com|ocsp.r2m03.amazontrust.com","","false"
"13.225.255.191","assoc-eu.associates-amazon.com","","","","","assoc-eu.associates-amazon.com|z-eu.associates-amazon.com","","false"
"13.225.255.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.151","*.ci.consumer.underpaid.com","","","","","*.ci.consumer.underpaid.com|*.prestaging.consumer.underpaid.com","","false"
"13.225.255.218","c.amazon-adsystem.com","","","","","c.amazon-adsystem.com","","false"
"13.225.255.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.136","devraht.vrpublic.fi","","","","","devraht.vrpublic.fi|*.devraht.vrpublic.fi","","false"
"13.225.255.206","*.locorum.ca","","","","","*.locorum.ca","","false"
"13.225.255.176","superpoker.com.br","","","","","superpoker.com.br|*.superpoker.com.br","","false"
"13.225.255.185","*.ciggws.net","Canon Inc.","JP","","Tokyo","*.ciggws.net|ciggws.net","","false"
"13.225.255.157","*.sandbox.paypay.ne.jp","","","","","*.sandbox.paypay.ne.jp","","false"
"13.225.255.202","*.ci.kinesso.ninja","","","","","*.ci.kinesso.ninja","","false"
"13.225.255.179","cloudservices.staging.roku.com","Roku","US","San Jose","California","cloudservices.staging.roku.com","","false"
"13.225.255.231","*.thinkthroughmath.com","","","","","*.thinkthroughmath.com","","false"
"13.225.255.166","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"13.225.255.153","www.micard.co.jp","MICARD CO., LTD.","JP","Chuo Ku","Tokyo","www.micard.co.jp|micard.co.jp|www1.micard.co.jp|www2.micard.co.jp|stg.micard.co.jp|pre.micard.co.jp","","false"
"13.225.255.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.104","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"13.225.255.106","*.xj-storage.jp","TAKARA PRINTING CO., LTD.","JP","Toshima-ku","Tokyo","*.xj-storage.jp|xj-storage.jp","","false"
"13.225.255.213","webview-jp.bh3.com","","","","","webview-jp.bh3.com","","false"
"13.225.255.83","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"13.225.255.108","www.amazon.com.au","","","","","amazon.com.au|www.amazon.com.au|origin-www.amazon.com.au|www.amazon.com|amazon.com|p-nt-www-amazon-com-au-kalias.amazon.com.au|p-yo-www-amazon-com-au-kalias.amazon.com.au|p-y3-www-amazon-com-au-kalias.amazon.com.au","","false"
"13.225.255.188","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"13.225.255.140","yelp.com","Yelp Inc.","US","San Francisco","California","yelp.com|*.admin.yelp.com|*.biz.yelp.com|*.m.yelp.com|*.yelp.com|admin.yelp.com","","false"
"13.225.255.237","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"13.225.255.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.238","*.tclclouds.com","","","","","*.tclclouds.com|tclclouds.com","","false"
"13.225.255.123","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"13.225.255.227","*.littlstar.com","","","","","*.littlstar.com|littlstar.com","","false"
"13.225.255.130","nie-wildcard-san.netease.com","","","","","nie-wildcard-san.netease.com|*.gameyw.netease.com|*.sgfp.ps.netease.com|*.update.netease.com|*.cotton.netease.com|*.gph.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com|*.gsf.netease.com|*.gdl.netease.com|*.16163.com|*.sg.cotton.netease.com|*.gmsdk.gameyw.netease.com","","false"
"13.225.255.222","daws-api.tv-asahi.co.jp","tv asahi corporation","JP","Minato-ku","Tokyo","daws-api.tv-asahi.co.jp","","false"
"13.225.255.95","manga-bang.com","","","","","manga-bang.com|*.manga-bang.com","","false"
"13.225.253.13","support.atlassian.com","","","","","support.atlassian.com","","false"
"13.225.255.120","*.stg.np-sap-tc.com","","","","","*.stg.np-sap-tc.com","","false"
"13.225.255.134","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.225.255.122","segarselalu.com","","","","","segarselalu.com","","false"
"13.225.255.201","www.partner.amazon.in","","","","","partner.amazon.in|www.partner.amazon.in|origin-spcentral.amazon.in","","false"
"13.225.255.230","*.nypl.org","New York Public Library","US","","New York","*.nypl.org|nypl.org","","false"
"13.225.253.122","dashboard.staging.robinpowered.com","","","","","dashboard.staging.robinpowered.com","","false"
"13.225.255.223","adac-onboard.production.b2c-banking-default.aws.solarisbank.io","","","","","adac-onboard.production.b2c-banking-default.aws.solarisbank.io|adac-onboarding-web.production.b2c-banking-default.aws.solarisbank.io","","false"
"13.225.255.245","*.schoology.com","","","","","*.schoology.com","","false"
"13.225.255.229","lad.niotp.com","Nestlé Ltd","CH","Vevey","Vaud","lad.niotp.com|www.lad.niotp.com","","false"
"13.225.255.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.234","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"13.225.255.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.224","api.msg.ue1.a.app.chime.aws","","","","","api.msg.ue1.a.app.chime.aws|service-api.msg.ue1.a.app.chime.aws","","false"
"13.225.253.5","*.rosettastone.com","","","","","*.rosettastone.com|rosettastone.com","","false"
"13.225.255.171","bookmyseat.gadgeon.com","","","","","bookmyseat.gadgeon.com","","false"
"13.225.253.143","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"13.225.255.228","test.dashboard.bandwidth.com","","","","","test.dashboard.bandwidth.com|*.test.dashboard.bandwidth.com","","false"
"13.225.253.161","*.cengage.com","Cengage Learning, Inc.","US","Mason","Ohio","*.cengage.com|cengage.com","","false"
"13.225.255.226","www.abc-mart.net","ABC-MART,INC.","JP","Shibuya-ku","Tokyo","www.abc-mart.net|abc-mart.net","","false"
"13.225.255.239","st.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","st.boatrace.jp","","false"
"13.225.255.253","*.api.snapchat.com","Snap Inc.","US","Santa Monica","California","*.api.snapchat.com|api.snapchat.com","","false"
"13.225.254.40","a-visioncare.scryptotrace.com","","","","","a-visioncare.scryptotrace.com","","false"
"13.225.254.20","acc.videohulp.kpn.com","","","","","acc.videohulp.kpn.com","","false"
"13.225.254.119","*.observian.com","","","","","*.observian.com|observian.com|www.observian.com","","false"
"13.225.254.199","*.altium.com","","","","","*.altium.com|altium.com","","false"
"13.225.254.220","legacy-kindle-digital-delivery.amazon.com","","","","","legacy-kindle-digital-delivery.amazon.com","","false"
"13.225.255.36","smartspot.no","","","","","smartspot.no|www.smartspot.no","","false"
"13.225.255.70","*.devfdg.net","","","","","*.devfdg.net|devfdg.net","","false"
"13.225.255.71","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
"13.225.255.103","*.eelsy.myinstance.com","","","","","*.eelsy.myinstance.com","","false"
"13.225.255.124","hvc.5a54bda602.uconnectservice.car","Sirius XM Connected Vehicle Services Inc","US","Irving","Texas","hvc.5a54bda602.uconnectservice.car","","false"
"13.225.255.147","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"13.225.255.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.232","nftstatic.com","","","","","nftstatic.com|*.nftstatic.com","","false"
"13.225.255.235","*.razorpay.com","","","","","*.razorpay.com","","false"
"13.225.255.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.253.16","healthcheck.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","healthcheck.dropboxstatic.com","","false"
"13.225.253.47","img.uf24.urbanfit.jp","","","","","img.uf24.urbanfit.jp","","false"
"13.225.253.62","ipv6.amazon.com","","","","","ipv6.amazon.com","","false"
"13.225.253.223","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"13.225.253.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.253.210","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"13.225.253.212","download.bpmsupreme.com","","","","","download.bpmsupreme.com|*.bpmsupreme.com|*.download.bpmsupreme.com|*.develop.download.bpmsupreme.com|*.develop.bpmsupreme.com","","false"
"13.225.253.221","www.beauty-co.jp","","","","","www.beauty-co.jp","","false"
"13.225.254.34","stage.amob.jp","","","","","stage.amob.jp|*.stage.amob.jp","","false"
"13.225.253.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.254.3","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.225.254.62","stg.sotappm.auone.jp","","","","","stg.sotappm.auone.jp","","false"
"13.225.254.84","grappos.com","","","","","grappos.com|*.grappos.com","","false"
"13.225.254.81","cdn.gotraffic.net","Bloomberg L.P.","US","New York","New York","cdn.gotraffic.net","","false"
"13.225.254.185","*.test.sentinelcloud.com","","","","","*.test.sentinelcloud.com","","false"
"13.225.255.20","api.foodnetwork.com","","","","","api.foodnetwork.com|*.api.foodnetwork.com","","false"
"13.225.255.26","*.sap-tc.com","","","","","*.sap-tc.com","","false"
"13.225.255.35","www.fftest2023.com","","","","","www.fftest2023.com","","false"
"13.225.255.42","*.zimbra.com","Zimbra Software, LLC","US","Buffalo","New York","*.zimbra.com|zimbra.com","","false"
"13.225.255.66","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"13.225.255.114","*.staging.thescore.com","","","","","*.staging.thescore.com|*.thescore.com","","false"
"13.225.255.119","*.stage.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.stage.apps.thermofisher.com","","false"
"13.225.255.142","files.payoneer.com","Payoneer Inc.","US","New York","New York","files.payoneer.com","","false"
"13.225.255.196","nct127jkt.blibli.com","","","","","nct127jkt.blibli.com","","false"
"13.225.255.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.253.26","www.jjshouse.com","ReadMob Technologies (HK) Limited","HK","Central District","Hong Kong Island","www.jjshouse.com","","false"
"13.225.253.84","bbysubs-dev.com","","","","","bbysubs-dev.com","","false"
"13.225.253.24","*.acordsolutions.net","ACORD Solutions Group, Inc.","US","Pearl River","New York","*.acordsolutions.net|acordsolutions.net","","false"
"13.225.253.57","bobo855.net","","","","","bobo855.net|www.bobo855.xyz|bobo855.xyz|www.bobo855.co|bobo855.cc|www.bobo855.net|www.bobo855.cc|bobo855.org|www.bobo855.org|bobo855.co","","false"
"13.225.253.174","*.api.avkn.co","Lockwood Publishing Ltd.","GB","Nottingham","Nottinghamshire","*.api.avkn.co|api.avkn.co","","false"
"13.225.254.108","*.contact.olleh.com","","","","","*.contact.olleh.com|contact.olleh.com","","false"
"13.225.254.29","*.ap-southeast-2.multichdev.a-sharedinfra.net","","","","","*.ap-southeast-2.multichdev.a-sharedinfra.net","","false"
"13.225.254.39","*.cf-vps.cf-embed.net","","","","","*.cf-vps.cf-embed.net","","false"
"13.225.254.22","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"13.225.253.197","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"13.225.253.171","www.audible.com","","","","","www.audible.com|audible.com|origin-www.audible.com|ios.audible.com","","false"
"13.225.253.238","adac-banking.production.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.production.b2c-banking-default.aws.solarisbank.io|adac-banking-web.production.b2c-banking-default.aws.solarisbank.io","","false"
"13.225.253.152","*.bnet.run","","","","","*.bnet.run|*.cf.amok.systems|*.stable.amok.systems|*.web.amok.systems|*.test.stable.cdp.systems","","false"
"13.225.254.14","wsassets-prod-iad.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-iad.amazonworkspaces.com","","false"
"13.225.254.21","opmsec.sophos.com","","","","","opmsec.sophos.com","","false"
"13.225.254.83","assoc-na.associates-amazon.com","","","","","assoc-na.associates-amazon.com|z-na.associates-amazon.com","","false"
"13.225.255.34","av-eu.amazon.com","","","","","av-eu.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|eu.primevideo.com","","false"
"13.225.254.189","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"13.225.254.195","*.amoad.net","","","","","*.amoad.net|amoad.net","","false"
"13.225.254.182","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"13.225.254.178","getcontentonline.com","","","","","getcontentonline.com","","false"
"13.225.254.133","password.amazonworkspaces.com","","","","","password.amazonworkspaces.com","","false"
"13.225.254.190","logview.lismovideounlimited.auone.jp","","","","","logview.lismovideounlimited.auone.jp","","false"
"13.225.255.94","lad.stag.niotp.com","Nestlé Ltd","CH","Vevey","Vaud","lad.stag.niotp.com|www.lad.stag.niotp.com","","false"
"13.225.255.187","*.notificationblock.com","","","","","*.notificationblock.com|*.gamer-tab.xyz|*.searchmagic.xyz|*.stopnotification.com|*.sports-page.xyz|*.nonotification.com","","false"
"13.225.255.161","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"13.225.255.182","indeedassessments-api.com","","","","","indeedassessments-api.com","","false"
"13.225.255.77","*.pedbot.com.br","","","","","*.pedbot.com.br","","false"
"13.225.255.118","av-na.amazon.com","","","","","av-na.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|na.primevideo.com","","false"
"13.225.255.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.225.255.209","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"13.225.255.199","*.undercovertourist.com","","","","","*.undercovertourist.com|undercovertourist.com","","false"
"13.225.255.236","js.pusher.com","","","","","js.pusher.com|www.js.pusher.com","","false"
